id,sleep_day,total_sleep_records,total_minutes_asleep,total_hours_asleep,total_time_in_bed,total_hours_in_bed
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-01,1,383,6.0,626,10.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-02,1,230,4.0,384,6.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-03,1,292,5.0,500,8.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-04,1,213,4.0,336,6.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-05,1,318,5.0,480,8.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-06,1,323,5.0,512,9.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-07,1,237,4.0,443,7.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-08,2,259,4.0,456,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
3977333714,2016-05-10,1,312,5.0,452,8.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-12,1,501,8.0,541,9.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-04-16,1,77,1.0,77,1.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-03,1,322,5.0,332,6.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-04,1,478,8.0,536,9.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-05,1,226,4.0,248,4.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-06,1,385,6.0,408,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-08,1,364,6.0,402,7.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4020332650,2016-05-10,1,442,7.0,494,8.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
4319703577,2016-04-14,1,535,9.0,557,9.0
